video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,license,licensed_content,region_restriction,content_rating,made_for_kids,embeddable,public_stats_viewable,upload_status,definition,dimension,projection,live_broadcast_content,default_audio_language,favorite_count,source,fetched_at,fetch_error
sSIXTq8KlTw,https://www.youtube.com/watch?v=sSIXTq8KlTw,https://www.youtube.com/watch?v=sSIXTq8KlTw&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=31&t=0s,Kargin Haghordum sketch 430 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,168,20121228,368349,2404,,108.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
T9eF1pzS0Gw,https://www.youtube.com/watch?v=T9eF1pzS0Gw,https://www.youtube.com/watch?v=T9eF1pzS0Gw&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=32&t=0s,Kargin Haghordum sketch 431 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,181,20121228,406284,1207,,29.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""BY"", ""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
SWF0HecSwYA,https://www.youtube.com/watch?v=SWF0HecSwYA,https://www.youtube.com/watch?v=SWF0HecSwYA&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=33&t=0s,Kargin Haghordum sketch 432 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,233,20121228,510561,3811,,112.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
d3AsbzNxb5c,https://www.youtube.com/watch?v=d3AsbzNxb5c,https://www.youtube.com/watch?v=d3AsbzNxb5c&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=34&t=0s,Kargin Haghordum sketch 433 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,183,20121227,420367,2676,,29.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
Ib9yBOygb0w,https://www.youtube.com/watch?v=Ib9yBOygb0w,https://www.youtube.com/watch?v=Ib9yBOygb0w&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=35&t=0s,Kargin Haghordum sketch 434 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,132,20121228,582431,3498,,89.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
BpMQ8COre60,https://www.youtube.com/watch?v=BpMQ8COre60,https://www.youtube.com/watch?v=BpMQ8COre60&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=36&t=0s,Kargin Haghordum sketch 435 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,123,20121228,787745,2244,,22.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
qwoJ8e5gQ1M,https://www.youtube.com/watch?v=qwoJ8e5gQ1M,https://www.youtube.com/watch?v=qwoJ8e5gQ1M&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=37&t=0s,Kargin Haghordum sketch 436 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,96,20121228,227785,1143,,14.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
CkZ0ApWf49s,https://www.youtube.com/watch?v=CkZ0ApWf49s,https://www.youtube.com/watch?v=CkZ0ApWf49s&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=38&t=0s,Kargin Haghordum sketch 437 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,236,20121228,777314,4090,,86.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
WVWD4XSgcgs,https://www.youtube.com/watch?v=WVWD4XSgcgs,https://www.youtube.com/watch?v=WVWD4XSgcgs&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=39&t=0s,Kargin Haghordum sketch 438 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,233,20121228,1048237,5442,,88.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
qjMR_AJZwLc,https://www.youtube.com/watch?v=qjMR_AJZwLc,https://www.youtube.com/watch?v=qjMR_AJZwLc&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=40&t=0s,Kargin Haghordum sketch 439 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,151,20121228,627882,2369,,46.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
vYkDOl0_-vs,https://www.youtube.com/watch?v=vYkDOl0_-vs,https://www.youtube.com/watch?v=vYkDOl0_-vs&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=41&t=0s,Kargin Haghordum sketch 440 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,187,20121228,746871,3542,,44.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
mP36bTMUBUU,https://www.youtube.com/watch?v=mP36bTMUBUU,https://www.youtube.com/watch?v=mP36bTMUBUU&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=42&t=0s,Kargin Haghordum sketch 441 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,153,20121228,782408,3809,,56.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
xVpyEOc0y_Y,https://www.youtube.com/watch?v=xVpyEOc0y_Y,https://www.youtube.com/watch?v=xVpyEOc0y_Y&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=43&t=0s,Kargin Haghordum sketch 442 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,165,20121228,415251,2880,,27.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
1VQg6CN7eH8,https://www.youtube.com/watch?v=1VQg6CN7eH8,https://www.youtube.com/watch?v=1VQg6CN7eH8&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=44&t=0s,Kargin Haghordum sketch 443 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,158,20121228,472383,3870,,32.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
NIZVoe-eji8,https://www.youtube.com/watch?v=NIZVoe-eji8,https://www.youtube.com/watch?v=NIZVoe-eji8&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=45&t=0s,Kargin Haghordum sketch 444 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,140,20121228,724238,3829,,40.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
85ZJo9VyhWA,https://www.youtube.com/watch?v=85ZJo9VyhWA,https://www.youtube.com/watch?v=85ZJo9VyhWA&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=46&t=0s,Kargin Haghordum sketch 445 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,184,20121228,991216,3738,,51.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
Edx0cGNBq_Q,https://www.youtube.com/watch?v=Edx0cGNBq_Q,https://www.youtube.com/watch?v=Edx0cGNBq_Q&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=47&t=0s,Kargin Haghordum sketch 446 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,142,20121228,177535,1355,,26.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
rIE7ZYX5WtI,https://www.youtube.com/watch?v=rIE7ZYX5WtI,https://www.youtube.com/watch?v=rIE7ZYX5WtI&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=48&t=0s,Kargin Haghordum sketch 447 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,109,20121228,492773,2349,,35.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
C4IPn7C4Gg0,https://www.youtube.com/watch?v=C4IPn7C4Gg0,https://www.youtube.com/watch?v=C4IPn7C4Gg0&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=49&t=0s,Kargin Haghordum sketch 448 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,123,20121228,1858033,5481,,79.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
harP-lMl-aA,https://www.youtube.com/watch?v=harP-lMl-aA,https://www.youtube.com/watch?v=harP-lMl-aA&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=50&t=0s,Kargin Haghordum sketch 449 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,172,20121228,518390,1643,,40.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
d6r41kkDJvA,https://www.youtube.com/watch?v=d6r41kkDJvA,https://www.youtube.com/watch?v=d6r41kkDJvA&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=51&t=0s,Kargin Haghordum sketch 450 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,118,20121228,305857,1521,,23.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
tURQnf_trY0,https://www.youtube.com/watch?v=tURQnf_trY0,https://www.youtube.com/watch?v=tURQnf_trY0&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=52&t=0s,Kargin Haghordum sketch 451 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,361,20121228,680930,3525,,96.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
bVP8dzuxVkY,https://www.youtube.com/watch?v=bVP8dzuxVkY,https://www.youtube.com/watch?v=bVP8dzuxVkY&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=53&t=0s,Kargin Haghordum sketch 452 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,146,20121228,103768,532,,9.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
a3yO4k2Z6Vw,https://www.youtube.com/watch?v=a3yO4k2Z6Vw,https://www.youtube.com/watch?v=a3yO4k2Z6Vw&list=PLDDuEZQEC_uAuSrUXsFVBLNkPQY3BHzLQ&index=60&t=0s,Kargin Haghordum sketch 459 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,175,20121228,609580,2776,,43.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:28+00:00,
