video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
K6wlN6Nm-Ak,30,True,Glenn Lewis,Fall Again,Maid in Manhattan (Music from the Motion Picture),Epic/Sony Music Soundtrax,2002.0,Soundtrack,USSM10213620,11236889.0,https://www.shazam.com/track/11236889/fall-again,2.0,2.0,confirmed,True,,2026-08-01T15:06:53+00:00,
K6wlN6Nm-Ak,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:06:56+00:00,
K6wlN6Nm-Ak,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:06:58+00:00,
K6wlN6Nm-Ak,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:06:59+00:00,
K6wlN6Nm-Ak,150,True,Chuck Berry,Johnny B. Goode,Berry Is On Top,Geffen,1955.0,Rock,USMC15719963,331517.0,https://www.shazam.com/track/331517/johnny-b-goode,2.0,2.0,confirmed,True,,2026-08-01T15:07:01+00:00,
K6wlN6Nm-Ak,180,True,Chuck Berry,Johnny B. Goode,Berry Is On Top,Geffen,1955.0,Rock,USMC15719963,331517.0,https://www.shazam.com/track/331517/johnny-b-goode,2.0,2.0,confirmed,True,,2026-08-01T15:07:03+00:00,
K6wlN6Nm-Ak,210,True,Glenn Lewis,Fall Again,Maid in Manhattan (Music from the Motion Picture),Epic/Sony Music Soundtrax,2002.0,Soundtrack,USSM10213620,11236889.0,https://www.shazam.com/track/11236889/fall-again,2.0,2.0,confirmed,True,,2026-08-01T15:07:06+00:00,
KgVLvXPW-cA,0,True,Russian State Symphony Orchestra of Cinematography,First Snow (Из к/ф. «Одиноким предоставляется общежитие),Eugen Doga. Offered for Singles,Eugen Doga,2014.0,Soundtrack,RUAGV2401557,221809116.0,https://www.shazam.com/track/221809116/first-snow-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BE%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA%D0%B8%D0%BC-%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D1%8F%D0%B5%D1%82%D1%81%D1%8F-%D0%BE%D0%B1%D1%89%D0%B5%D0%B6%D0%B8%D1%82%D0%B8%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T17:15:20+00:00,
KgVLvXPW-cA,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:15:24+00:00,
KgVLvXPW-cA,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:15:25+00:00,
KgVLvXPW-cA,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:15:27+00:00,
KgVLvXPW-cA,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:15:29+00:00,
KgVLvXPW-cA,150,True,Russian State Symphony Orchestra of Cinematography,First Snow (Из к/ф. «Одиноким предоставляется общежитие),Eugen Doga. Offered for Singles,Eugen Doga,2014.0,Soundtrack,RUAGV2401557,221809116.0,https://www.shazam.com/track/221809116/first-snow-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BE%D0%B4%D0%B8%D0%BD%D0%BE%D0%BA%D0%B8%D0%BC-%D0%BF%D1%80%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%BB%D1%8F%D0%B5%D1%82%D1%81%D1%8F-%D0%BE%D0%B1%D1%89%D0%B5%D0%B6%D0%B8%D1%82%D0%B8%D0%B5,2.0,1.0,contradicted,False,Кайфуем!,2026-08-01T17:15:30+00:00,
KgVLvXPW-cA,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:15:34+00:00,
Ky6n5_pKveM,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:44:51+00:00,
Ky6n5_pKveM,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:44:52+00:00,
Ky6n5_pKveM,60,True,Ivan Kuchin,Пройдут года,Судьба воровская,Classic Company,1998.0,Russian Chanson,FR6V81481089,45745459.0,https://www.shazam.com/track/45745459/%D0%BF%D1%80%D0%BE%D0%B9%D0%B4%D1%83%D1%82-%D0%B3%D0%BE%D0%B4%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T17:44:54+00:00,
Ky6n5_pKveM,90,True,Ivan Kuchin,Пройдут года,Судьба воровская,Classic Company,1998.0,Russian Chanson,FR6V81481089,45745459.0,https://www.shazam.com/track/45745459/%D0%BF%D1%80%D0%BE%D0%B9%D0%B4%D1%83%D1%82-%D0%B3%D0%BE%D0%B4%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T17:45:05+00:00,
Ky6n5_pKveM,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:08+00:00,
Ky6n5_pKveM,150,True,Evgeniy Krylatov,Тема Алисы,,,,Soundtrack,,93837391.0,https://www.shazam.com/track/93837391/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B0%D0%BB%D0%B8%D1%81%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T17:45:10+00:00,
Ky6n5_pKveM,180,True,Ivan Kuchin,Пройдут года,Судьба воровская,Classic Company,1998.0,Russian Chanson,FR6V81481089,45745459.0,https://www.shazam.com/track/45745459/%D0%BF%D1%80%D0%BE%D0%B9%D0%B4%D1%83%D1%82-%D0%B3%D0%BE%D0%B4%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T17:45:13+00:00,
Ky6n5_pKveM,210,True,Ivan Kuchin,Пройдут года,Судьба воровская,Classic Company,1998.0,Russian Chanson,FR6V81481089,45745459.0,https://www.shazam.com/track/45745459/%D0%BF%D1%80%D0%BE%D0%B9%D0%B4%D1%83%D1%82-%D0%B3%D0%BE%D0%B4%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T17:45:16+00:00,
Ky6n5_pKveM,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:45:19+00:00,
Ky6n5_pKveM,270,True,Ciara,Like a Boy,The Evolution,LaFace Records,2006.0,Pop,USLF20600599,44681184.0,https://www.shazam.com/track/44681184/like-a-boy,2.0,1.0,inconclusive,False,no match,2026-08-01T17:45:21+00:00,
L3CiQABljX8,0,True,Sergey Skripka & State Simphony Orchestra of Cinematography USSR,"Film ""I Step Through Moscow"" - Rain",The Great and Unique. Soviet Films Music. Osennij Marafon,"JSC ""Mezhdunarodnaya Kniga Musica""",2005.0,Soundtrack,USA560937666,63013830.0,https://www.shazam.com/track/63013830/film-i-step-through-moscow-rain,2.0,2.0,confirmed,True,,2026-08-01T19:53:05+00:00,
L3CiQABljX8,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:53:12+00:00,
L3CiQABljX8,60,True,Sergey Skripka & State Simphony Orchestra of Cinematography USSR,"Film ""I Step Through Moscow"" - Rain",The Great and Unique. Soviet Films Music. Osennij Marafon,"JSC ""Mezhdunarodnaya Kniga Musica""",2005.0,Soundtrack,USA560937666,63013830.0,https://www.shazam.com/track/63013830/film-i-step-through-moscow-rain,2.0,1.0,inconclusive,False,no match,2026-08-01T19:53:15+00:00,
L3CiQABljX8,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:53:21+00:00,
L3CiQABljX8,120,True,MC Hammer,U Can't Touch This,Please Hammer Don't Hurt 'Em,EMI/EMI Records (USA),1990.0,Hip-Hop/Rap,USCA29000294,3179768.0,https://www.shazam.com/track/3179768/u-cant-touch-this,2.0,1.0,inconclusive,False,no match,2026-08-01T19:53:24+00:00,
L3CiQABljX8,150,True,MC Hammer,U Can't Touch This,Please Hammer Don't Hurt 'Em,EMI/EMI Records (USA),1990.0,Hip-Hop/Rap,USCA29000294,3179768.0,https://www.shazam.com/track/3179768/u-cant-touch-this,2.0,2.0,confirmed,True,,2026-08-01T19:53:31+00:00,
L3CiQABljX8,180,True,Barry White,"Never, Never Gonna Give Ya Up",The Ultimate Collection,Mercury Records,1973.0,R&B/Soul,USPR37382014,219099.0,https://www.shazam.com/track/219099/never-never-gonna-give-ya-up,2.0,2.0,confirmed,True,,2026-08-01T19:53:36+00:00,
L3CiQABljX8,210,True,Barry White,"Never, Never Gonna Give Ya Up",The Ultimate Collection,Mercury Records,1973.0,R&B/Soul,USPR37382014,219099.0,https://www.shazam.com/track/219099/never-never-gonna-give-ya-up,2.0,2.0,confirmed,True,,2026-08-01T19:53:42+00:00,
L3CiQABljX8,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:53:48+00:00,
L3CiQABljX8,270,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:53:51+00:00,
L3CiQABljX8,300,True,Alberto Iglesias,Jordania,Hable con ella (Banda Sonora Original),Quartet Records,2002.0,Soundtrack,ES63I2000021,11145362.0,https://www.shazam.com/track/11145362/jordania,2.0,2.0,confirmed,True,,2026-08-01T19:53:54+00:00,
L3CiQABljX8,330,True,Barry White,"Never, Never Gonna Give Ya Up",The Ultimate Collection,Mercury Records,1973.0,R&B/Soul,USPR37382014,219099.0,https://www.shazam.com/track/219099/never-never-gonna-give-ya-up,2.0,2.0,confirmed,True,,2026-08-01T19:54:00+00:00,
L3CiQABljX8,360,True,Barry White,"Never, Never Gonna Give Ya Up",The Ultimate Collection,Mercury Records,1973.0,R&B/Soul,USPR37382014,219099.0,https://www.shazam.com/track/219099/never-never-gonna-give-ya-up,2.0,2.0,confirmed,True,,2026-08-01T19:54:07+00:00,
L3CiQABljX8,390,True,Gruppa Malyshi,Song Little Red Riding Hood,,,,Pop,,108428205.0,https://www.shazam.com/track/108428205/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B9-%D1%88%D0%B0%D0%BF%D0%BE%D1%87%D0%BA%D0%B8,2.0,2.0,confirmed,True,,2026-08-01T19:54:12+00:00,
L3CiQABljX8,420,True,Gruppa Malyshi,Song Little Red Riding Hood,,,,Pop,,108428205.0,https://www.shazam.com/track/108428205/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B9-%D1%88%D0%B0%D0%BF%D0%BE%D1%87%D0%BA%D0%B8,2.0,2.0,confirmed,True,,2026-08-01T19:54:19+00:00,
L3CiQABljX8,450,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:54:26+00:00,
L3CiQABljX8,480,True,Musici di San Marco & Alberto Lizzio,"Concerto No. 2 in G Minor, Op. 8, 2 'Summer': Presto",Vivaldi: The Four Seasons,Point Classics,1997.0,Classical,US4R30511146,215118781.0,https://www.shazam.com/track/215118781/concerto-no-2-in-g-minor-op-8-2-summer-presto,2.0,2.0,confirmed,True,,2026-08-01T19:54:29+00:00,
L3CiQABljX8,510,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:54:36+00:00,
L3CiQABljX8,540,True,Gruppa Malyshi,Song Little Red Riding Hood,,,,Pop,,108428205.0,https://www.shazam.com/track/108428205/%D0%BF%D0%B5%D1%81%D0%BD%D1%8F-%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B9-%D1%88%D0%B0%D0%BF%D0%BE%D1%87%D0%BA%D0%B8,2.0,2.0,confirmed,True,,2026-08-01T19:54:39+00:00,
LTFdwmRrjBY,0,True,Elvis Presley & JXL,A Little Less Conversation (JXL Radio Edit Remix),A Little Less Conversation: Elvis vs JXL - Single,RCA/Legacy,2002.0,Dance,USRC10200288,20111469.0,https://www.shazam.com/track/20111469/a-little-less-conversation-jxl-radio-edit-remix,2.0,1.0,inconclusive,False,no match,2026-08-01T15:49:39+00:00,
LTFdwmRrjBY,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:42+00:00,
LTFdwmRrjBY,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:44+00:00,
LTFdwmRrjBY,90,True,Elvis Presley & JXL,A Little Less Conversation (JXL Radio Edit Remix),A Little Less Conversation: Elvis vs JXL - Single,RCA/Legacy,2002.0,Dance,USRC10200288,20111469.0,https://www.shazam.com/track/20111469/a-little-less-conversation-jxl-radio-edit-remix,2.0,2.0,confirmed,True,,2026-08-01T15:49:46+00:00,
LTFdwmRrjBY,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:49+00:00,
LTFdwmRrjBY,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:51+00:00,
LTFdwmRrjBY,180,True,Elvis Presley & JXL,A Little Less Conversation (JXL Radio Edit Remix),A Little Less Conversation: Elvis vs JXL - Single,RCA/Legacy,2002.0,Dance,USRC10200288,20111469.0,https://www.shazam.com/track/20111469/a-little-less-conversation-jxl-radio-edit-remix,2.0,2.0,confirmed,True,,2026-08-01T15:49:52+00:00,
LTFdwmRrjBY,210,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:55+00:00,
LTFdwmRrjBY,240,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:57+00:00,
LTFdwmRrjBY,270,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:49:58+00:00,
LTFdwmRrjBY,300,True,Elvis Presley & JXL,A Little Less Conversation (JXL Radio Edit Remix),A Little Less Conversation: Elvis vs JXL - Single,RCA/Legacy,2002.0,Dance,USRC10200288,20111469.0,https://www.shazam.com/track/20111469/a-little-less-conversation-jxl-radio-edit-remix,2.0,2.0,confirmed,True,,2026-08-01T15:50:00+00:00,
LTFdwmRrjBY,330,True,Elvis Presley & JXL,A Little Less Conversation (JXL Radio Edit Remix),A Little Less Conversation: Elvis vs JXL - Single,RCA/Legacy,2002.0,Dance,USRC10200288,20111469.0,https://www.shazam.com/track/20111469/a-little-less-conversation-jxl-radio-edit-remix,2.0,1.0,inconclusive,False,no match,2026-08-01T15:50:03+00:00,
LTFdwmRrjBY,360,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:50:33+00:00,
LUAZ6UwEsaU,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:33+00:00,
LUAZ6UwEsaU,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:34+00:00,
LUAZ6UwEsaU,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:36+00:00,
LUAZ6UwEsaU,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:38+00:00,
LUAZ6UwEsaU,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:39+00:00,
LUAZ6UwEsaU,150,True,Vangelis,La Petite Fille De La Mer (Remastered),Vangelis: Delectus (Remastered),UMC (Universal Music Catalogue),1973.0,Pop,FRUM71600720,246668.0,https://www.shazam.com/track/246668/la-petite-fille-de-la-mer-remastered,2.0,2.0,confirmed,True,,2026-08-01T15:20:41+00:00,
LY-PrNKJxsM,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:47+00:00,
LY-PrNKJxsM,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:49+00:00,
LY-PrNKJxsM,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:50+00:00,
LY-PrNKJxsM,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:52+00:00,
LY-PrNKJxsM,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:54+00:00,
LY-PrNKJxsM,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:55+00:00,
LY-PrNKJxsM,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:57+00:00,
LY-PrNKJxsM,210,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:16:59+00:00,
LYmYokgBBx4,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:35+00:00,
LYmYokgBBx4,30,True,Los Caños,Mercadologia,O Meu Hobby É Te Amar,Los Canos,2003.0,Punk,QZ5AB1895881,408115831.0,https://www.shazam.com/track/408115831/mercadologia,2.0,2.0,confirmed,True,,2026-08-01T15:09:37+00:00,
LYmYokgBBx4,60,True,Massive Attack,Angel,Mezzanine,Circa,1998.0,Electronic,GBAAA9800327,231610.0,https://www.shazam.com/track/231610/angel,2.0,2.0,confirmed,True,,2026-08-01T15:09:40+00:00,
LYmYokgBBx4,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:57+00:00,
LYmYokgBBx4,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:58+00:00,
LYmYokgBBx4,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:10:00+00:00,
LYmYokgBBx4,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:10:03+00:00,
LYmYokgBBx4,210,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:10:05+00:00,
LYmYokgBBx4,240,True,Massive Attack,Angel,Mezzanine,Circa,1998.0,Electronic,GBAAA9800327,231610.0,https://www.shazam.com/track/231610/angel,2.0,1.0,contradicted,False,"Маленький принц (Из к/ф ""Пассажир с экватора"")",2026-08-01T15:10:07+00:00,
LYmYokgBBx4,270,True,Elena Kamburova,"Маленький принц (Из к/ф ""Пассажир с экватора"")",Маленький принц. Песни из кинофильмов,RDS Records,2008.0,,RUA0G1506005,45413960.0,https://www.shazam.com/track/45413960/%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9-%D0%BF%D1%80%D0%B8%D0%BD%D1%86-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BF%D0%B0%D1%81%D1%81%D0%B0%D0%B6%D0%B8%D1%80-%D1%81-%D1%8D%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:10:11+00:00,
LYmYokgBBx4,300,True,Massive Attack,Angel,Mezzanine,Circa,1998.0,Electronic,GBAAA9800327,231610.0,https://www.shazam.com/track/231610/angel,2.0,2.0,confirmed,True,,2026-08-01T15:10:14+00:00,
LYmYokgBBx4,330,True,Elena Kamburova,"Маленький принц (Из к/ф ""Пассажир с экватора"")",Маленький принц. Песни из кинофильмов,RDS Records,2008.0,,RUA0G1506005,45413960.0,https://www.shazam.com/track/45413960/%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9-%D0%BF%D1%80%D0%B8%D0%BD%D1%86-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BF%D0%B0%D1%81%D1%81%D0%B0%D0%B6%D0%B8%D1%80-%D1%81-%D1%8D%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:10:19+00:00,
LYmYokgBBx4,360,True,Elena Kamburova,"Маленький принц (Из к/ф ""Пассажир с экватора"")",Маленький принц. Песни из кинофильмов,RDS Records,2008.0,,RUA0G1506005,45413960.0,https://www.shazam.com/track/45413960/%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9-%D0%BF%D1%80%D0%B8%D0%BD%D1%86-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BF%D0%B0%D1%81%D1%81%D0%B0%D0%B6%D0%B8%D1%80-%D1%81-%D1%8D%D0%BA%D0%B2%D0%B0%D1%82%D0%BE%D1%80%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T16:42:22+00:00,
LdGl76gtXRY,0,True,Syabry,I'll Lie Down,,,,Pop,,45426439.0,https://www.shazam.com/track/45426439/%D0%B0-%D1%8F-%D0%BB%D1%8F%D0%B3%D1%83-%D0%BF%D1%80%D0%B8%D0%BB%D1%8F%D0%B3%D1%83,2.0,2.0,confirmed,True,,2026-08-01T17:15:36+00:00,
LdGl76gtXRY,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:15:40+00:00,
LdGl76gtXRY,60,True,Syabry,I'll Lie Down,,,,Pop,,45426439.0,https://www.shazam.com/track/45426439/%D0%B0-%D1%8F-%D0%BB%D1%8F%D0%B3%D1%83-%D0%BF%D1%80%D0%B8%D0%BB%D1%8F%D0%B3%D1%83,2.0,2.0,confirmed,True,,2026-08-01T17:16:10+00:00,
LdGl76gtXRY,90,True,Syabry,I'll Lie Down,,,,Pop,,45426439.0,https://www.shazam.com/track/45426439/%D0%B0-%D1%8F-%D0%BB%D1%8F%D0%B3%D1%83-%D0%BF%D1%80%D0%B8%D0%BB%D1%8F%D0%B3%D1%83,2.0,2.0,confirmed,True,,2026-08-01T17:16:14+00:00,
LdGl76gtXRY,120,True,Syabry,I'll Lie Down,,,,Pop,,45426439.0,https://www.shazam.com/track/45426439/%D0%B0-%D1%8F-%D0%BB%D1%8F%D0%B3%D1%83-%D0%BF%D1%80%D0%B8%D0%BB%D1%8F%D0%B3%D1%83,2.0,2.0,confirmed,True,,2026-08-01T17:16:18+00:00,
LdGl76gtXRY,150,True,Syabry,I'll Lie Down,,,,Pop,,45426439.0,https://www.shazam.com/track/45426439/%D0%B0-%D1%8F-%D0%BB%D1%8F%D0%B3%D1%83-%D0%BF%D1%80%D0%B8%D0%BB%D1%8F%D0%B3%D1%83,2.0,2.0,confirmed,True,,2026-08-01T17:16:25+00:00,
LdGl76gtXRY,180,True,Syabry,I'll Lie Down,,,,Pop,,45426439.0,https://www.shazam.com/track/45426439/%D0%B0-%D1%8F-%D0%BB%D1%8F%D0%B3%D1%83-%D0%BF%D1%80%D0%B8%D0%BB%D1%8F%D0%B3%D1%83,2.0,2.0,confirmed,True,,2026-08-01T17:16:31+00:00,
LdGl76gtXRY,210,True,Syabry,I'll Lie Down,,,,Pop,,45426439.0,https://www.shazam.com/track/45426439/%D0%B0-%D1%8F-%D0%BB%D1%8F%D0%B3%D1%83-%D0%BF%D1%80%D0%B8%D0%BB%D1%8F%D0%B3%D1%83,2.0,2.0,confirmed,True,,2026-08-01T17:16:35+00:00,
Lk9tkdCESzc,0,True,Alla Levonyan,Araks,Araks - Single,NPC under exclusive license from ZvukM,2009.0,World,RUA1D2168031,595455080.0,https://www.shazam.com/track/595455080/araks,2.0,2.0,confirmed,True,,2026-08-01T15:19:53+00:00,
Lk9tkdCESzc,30,True,Alla Levonyan,Araks,Araks - Single,NPC under exclusive license from ZvukM,2009.0,World,RUA1D2168031,595455080.0,https://www.shazam.com/track/595455080/araks,2.0,2.0,confirmed,True,,2026-08-01T15:20:03+00:00,
Lk9tkdCESzc,60,True,Alla Levonyan,Araks,Araks - Single,NPC under exclusive license from ZvukM,2009.0,World,RUA1D2168031,595455080.0,https://www.shazam.com/track/595455080/araks,2.0,2.0,confirmed,True,,2026-08-01T15:20:08+00:00,
Lk9tkdCESzc,90,True,Oleg Anofriev,"Песенка охраны  (Из м/ф ""Бременские музыканты"")",Ничего на свете лучше нету... Песни для детей,Moroz Records,2021.0,Children's Music,FR96X2110173,567280986.0,https://www.shazam.com/track/567280986/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BC-%D1%84-%D0%B1%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B5-%D0%BC%D1%83%D0%B7%D1%8B%D0%BA%D0%B0%D0%BD%D1%82%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T15:20:13+00:00,
Lk9tkdCESzc,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:16+00:00,
Lk9tkdCESzc,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:18+00:00,
Lk9tkdCESzc,180,True,Orchestre Symphonique Bel'Arte & Philippe Rombi,"Générique fin (from ""8 femmes"")",,,,,,20137820.0,https://www.shazam.com/track/20137820/g%C3%A9n%C3%A9rique-fin-from-8-femmes,2.0,2.0,confirmed,True,,2026-08-01T15:20:20+00:00,
Lk9tkdCESzc,210,True,Alla Levonyan,Araks,Araks - Single,NPC under exclusive license from ZvukM,2009.0,World,RUA1D2168031,595455080.0,https://www.shazam.com/track/595455080/araks,2.0,2.0,confirmed,True,,2026-08-01T15:20:27+00:00,
Lk9tkdCESzc,240,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:20:31+00:00,
MFxsb0ftWAQ,0,True,Aleksandr Zatsepin,"Кончилось лето (Из кинофильма ""Бриллиантовая рука"")",Музыка из фильмов Леонида Гайдая,Creative Media,2021.0,Pop,FRX762177892,45741291.0,https://www.shazam.com/track/45741291/%D0%BA%D0%BE%D0%BD%D1%87%D0%B8%D0%BB%D0%BE%D1%81%D1%8C-%D0%BB%D0%B5%D1%82%D0%BE-%D0%B8%D0%B7-%D0%BA%D0%B8%D0%BD%D0%BE%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0-%D0%B1%D1%80%D0%B8%D0%BB%D0%BB%D0%B8%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D0%B0%D1%8F-%D1%80%D1%83%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:10:35+00:00,
MFxsb0ftWAQ,30,True,Aleksandr Zatsepin,"Кончилось лето (Из кинофильма ""Бриллиантовая рука"")",Музыка из фильмов Леонида Гайдая,Creative Media,2021.0,Pop,FRX762177892,45741291.0,https://www.shazam.com/track/45741291/%D0%BA%D0%BE%D0%BD%D1%87%D0%B8%D0%BB%D0%BE%D1%81%D1%8C-%D0%BB%D0%B5%D1%82%D0%BE-%D0%B8%D0%B7-%D0%BA%D0%B8%D0%BD%D0%BE%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0-%D0%B1%D1%80%D0%B8%D0%BB%D0%BB%D0%B8%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D0%B0%D1%8F-%D1%80%D1%83%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T16:42:25+00:00,
MFxsb0ftWAQ,60,True,Aleksandr Zatsepin,"Кончилось лето (Из кинофильма ""Бриллиантовая рука"")",Музыка из фильмов Леонида Гайдая,Creative Media,2021.0,Pop,FRX762177892,45741291.0,https://www.shazam.com/track/45741291/%D0%BA%D0%BE%D0%BD%D1%87%D0%B8%D0%BB%D0%BE%D1%81%D1%8C-%D0%BB%D0%B5%D1%82%D0%BE-%D0%B8%D0%B7-%D0%BA%D0%B8%D0%BD%D0%BE%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0-%D0%B1%D1%80%D0%B8%D0%BB%D0%BB%D0%B8%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D0%B0%D1%8F-%D1%80%D1%83%D0%BA%D0%B0,2.0,2.0,confirmed,True,,2026-08-01T15:10:57+00:00,
MFxsb0ftWAQ,90,True,Bee Gees,Stayin' Alive,The Ultimate Bee Gees,Bee Gees Catalog,1977.0,Pop,USRH10721057,61080093.0,https://www.shazam.com/track/61080093/stayin-alive,2.0,2.0,confirmed,True,,2026-08-01T15:11:01+00:00,
MFxsb0ftWAQ,120,True,Bee Gees,Stayin' Alive,The Ultimate Bee Gees,Bee Gees Catalog,1977.0,Pop,USRH10721057,61080093.0,https://www.shazam.com/track/61080093/stayin-alive,2.0,2.0,confirmed,True,,2026-08-01T15:11:04+00:00,
