video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
iPCRAW_Jecc,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:29:05+00:00,
iPCRAW_Jecc,90,True,S Club,Bring It All Back,S Club,UMC (Universal Music Catalogue),1999.0,Pop,GBCVL9900001,11034310.0,https://www.shazam.com/track/11034310/bring-it-all-back,2.0,2.0,confirmed,True,,2026-08-01T22:29:07+00:00,
iV-ApNITQ1U,0,True,Igor Krutoy,Whole Word Is Love,"Without Words..., Pt. 3",SBA Production,2004.0,Pop,RUA590700349,45802206.0,https://www.shazam.com/track/45802206/%D0%B2%D0%B5%D1%81%D1%8C-%D0%BC%D0%B8%D1%80-%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C,2.0,2.0,confirmed,True,,2026-08-01T17:45:39+00:00,
iV-ApNITQ1U,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:09+00:00,
iV-ApNITQ1U,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:11+00:00,
iV-ApNITQ1U,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:12+00:00,
iV-ApNITQ1U,120,True,Anna German,А он мне нравится,Достояние республики: Анна Герман,Creative Media,1977.0,Pop,FR10S1644855,45724666.0,https://www.shazam.com/track/45724666/%D0%B0-%D0%BE%D0%BD-%D0%BC%D0%BD%D0%B5-%D0%BD%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%81%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T17:46:14+00:00,
iV-ApNITQ1U,150,True,Anna German,А он мне нравится,Достояние республики: Анна Герман,Creative Media,1977.0,Pop,FR10S1644855,45724666.0,https://www.shazam.com/track/45724666/%D0%B0-%D0%BE%D0%BD-%D0%BC%D0%BD%D0%B5-%D0%BD%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%81%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T17:46:17+00:00,
iXQc7hUtK2I,0,True,Boney M.,Bahama Mama (Long Version),Let It All Be Music,MCI,2008.0,R&B/Soul,DED160800043,129012343.0,https://www.shazam.com/track/129012343/bahama-mama-long-version,2.0,2.0,confirmed,True,,2026-08-01T22:55:49+00:00,
iXQc7hUtK2I,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:55:52+00:00,
iXQc7hUtK2I,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:55:54+00:00,
iZWWe6T5hFI,0,True,James Last,Tico Tico,Eighty Not Out,UMC (Universal Music Catalogue),1966.0,Easy Listening,DEF066709210,49023134.0,https://www.shazam.com/track/49023134/tico-tico,2.0,2.0,confirmed,True,,2026-08-01T23:01:13+00:00,
iZWWe6T5hFI,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:02:10+00:00,
iZWWe6T5hFI,60,True,Bert Kaempfert,Twilight Time,Dancing in Wonderland,SINETONE AMR,1961.0,Easy Listening,NLG620468710,10787067.0,https://www.shazam.com/track/10787067/twilight-time,2.0,2.0,confirmed,True,,2026-08-01T23:02:12+00:00,
iZWWe6T5hFI,90,True,Bert Kaempfert,Twilight Time,Dancing in Wonderland,SINETONE AMR,1961.0,Easy Listening,NLG620468710,10787067.0,https://www.shazam.com/track/10787067/twilight-time,2.0,2.0,confirmed,True,,2026-08-01T23:02:19+00:00,
iZWWe6T5hFI,120,True,Bert Kaempfert,Twilight Time,Dancing in Wonderland,SINETONE AMR,1961.0,Easy Listening,NLG620468710,10787067.0,https://www.shazam.com/track/10787067/twilight-time,2.0,2.0,confirmed,True,,2026-08-01T23:02:55+00:00,
iZWWe6T5hFI,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:02:59+00:00,
iptptJJZBT0,0,True,The City of Prague Philharmonic Orchestra,"Sicilian Pastorale (From ""The Godfather"")",Music from the Films of Marlon Brando,Silva Screen Records,2006.0,Soundtrack,GBAJC0003276,62707884.0,https://www.shazam.com/track/62707884/sicilian-pastorale-the-pick-up-from-the-godfather,2.0,2.0,confirmed,True,,2026-08-01T23:00:25+00:00,
iptptJJZBT0,30,True,The City of Prague Philharmonic Orchestra,"Sicilian Pastorale (From ""The Godfather"")",Music from the Films of Marlon Brando,Silva Screen Records,2006.0,Soundtrack,GBAJC0003276,62707884.0,https://www.shazam.com/track/62707884/sicilian-pastorale-the-pick-up-from-the-godfather,2.0,2.0,confirmed,True,,2026-08-01T23:00:28+00:00,
iyFXOu6etNQ,0,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:42:36+00:00,
iyFXOu6etNQ,30,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:42:40+00:00,
iyFXOu6etNQ,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:42:44+00:00,
iyFXOu6etNQ,90,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:43:14+00:00,
iyFXOu6etNQ,120,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:43:17+00:00,
iyFXOu6etNQ,150,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,2.0,confirmed,True,,2026-08-01T16:43:20+00:00,
iyFXOu6etNQ,180,True,Dead Can Dance,Black Sun,Wake,4AD,1990.0,World,GBAFL9000057,584406.0,https://www.shazam.com/track/584406/black-sun,2.0,2.0,confirmed,True,,2026-08-01T16:43:25+00:00,
iyFXOu6etNQ,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:43:29+00:00,
iyFXOu6etNQ,240,True,Danny Elfman,Titles,,,,Soundtrack,,11216791.0,https://www.shazam.com/track/11216791/titles,2.0,2.0,confirmed,True,,2026-08-01T16:43:30+00:00,
iyFXOu6etNQ,270,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:43:35+00:00,
iyFXOu6etNQ,300,True,Deep Forest,Cafe Europa,Boheme,Columbia,1995.0,New Age,FRZ089500780,550552.0,https://www.shazam.com/track/550552/cafe-europa,2.0,1.0,contradicted,False,Frontier (Demo),2026-08-01T16:43:36+00:00,
iyFXOu6etNQ,330,True,Dead Can Dance,Frontier (Demo),Wake,4AD,1987.0,World,GBAFL8700005,5428237.0,https://www.shazam.com/track/5428237/frontier-demo,2.0,2.0,confirmed,True,,2026-08-01T16:43:40+00:00,
iyFXOu6etNQ,360,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:43:43+00:00,
j5NeiB-cXX8,0,True,Валерий Петряев,Афган,Афган,OneMuz,2021,Singer/Songwriter,DGA072183182,558020661,https://www.shazam.com/track/558020661/%D0%B0%D1%84%D0%B3%D0%B0%D0%BD,2,2,confirmed,True,,2026-08-02T12:11:50+00:00,
j5NeiB-cXX8,30,True,Валерий Петряев,Афган,Афган,OneMuz,2021,Singer/Songwriter,DGA072183182,558020661,https://www.shazam.com/track/558020661/%D0%B0%D1%84%D0%B3%D0%B0%D0%BD,2,2,confirmed,True,,2026-08-02T12:11:53+00:00,
jNR8Sr9uLPs,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:31:05+00:00,
jNR8Sr9uLPs,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:31:07+00:00,
jNR8Sr9uLPs,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:31:09+00:00,
jNR8Sr9uLPs,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:31:11+00:00,
jNR8Sr9uLPs,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:31:13+00:00,
jNR8Sr9uLPs,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:31:15+00:00,
jPbZPMl8Zmc,0,True,Nada,Il Re Di Denari,Nada (I grandi successi originali),RCA Records Label,2001.0,Pop,ITB007100785,51160622.0,https://www.shazam.com/track/51160622/il-re-di-denari,2.0,2.0,confirmed,True,,2026-08-01T20:37:22+00:00,
jPbZPMl8Zmc,30,True,Nada,Il Re Di Denari,Nada (I grandi successi originali),RCA Records Label,2001.0,Pop,ITB007100785,51160622.0,https://www.shazam.com/track/51160622/il-re-di-denari,2.0,2.0,confirmed,True,,2026-08-01T20:37:26+00:00,
jPbZPMl8Zmc,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T20:37:44+00:00,
jPbZPMl8Zmc,90,True,Nada,Il Re Di Denari,Nada (I grandi successi originali),RCA Records Label,2001.0,Pop,ITB007100785,51160622.0,https://www.shazam.com/track/51160622/il-re-di-denari,2.0,2.0,confirmed,True,,2026-08-01T20:37:46+00:00,
jPbZPMl8Zmc,120,True,Nada,Il Re Di Denari,Nada (I grandi successi originali),RCA Records Label,2001.0,Pop,ITB007100785,51160622.0,https://www.shazam.com/track/51160622/il-re-di-denari,2.0,2.0,confirmed,True,,2026-08-01T20:37:50+00:00,
ja-t-8MEMKc,0,True,Irina Allegrova,Игрушка,"С праздником, дорогие девчонки!",Warner Music Russia,1989,Pop,RUA7C1900073,45359889,https://www.shazam.com/track/45359889/%D0%B8%D0%B3%D1%80%D1%83%D1%88%D0%BA%D0%B0,2,2,confirmed,True,,2026-08-02T12:07:44+00:00,
ja-t-8MEMKc,30,True,Irina Allegrova,Игрушка,"С праздником, дорогие девчонки!",Warner Music Russia,1989,Pop,RUA7C1900073,45359889,https://www.shazam.com/track/45359889/%D0%B8%D0%B3%D1%80%D1%83%D1%88%D0%BA%D0%B0,2,2,confirmed,True,,2026-08-02T12:07:46+00:00,
ja-t-8MEMKc,60,True,Nikita Mikhalkov,А цыган идёт (из к/ф «О бедном гусаре замолвите слово»),Андрей Петров. Киномарафон,Balt-Music Jsc. (fka BOMBA-PITER),2020,Pop,QM6N22025631,523804858,https://www.shazam.com/track/523804858/%D0%B0-%D1%86%D1%8B%D0%B3%D0%B0%D0%BD-%D0%B8%D0%B4%D1%91%D1%82-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%BE-%D0%B1%D0%B5%D0%B4%D0%BD%D0%BE%D0%BC-%D0%B3%D1%83%D1%81%D0%B0%D1%80%D0%B5-%D0%B7%D0%B0%D0%BC%D0%BE%D0%BB%D0%B2%D0%B8%D1%82%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%BE,2,1,contradicted,False,Игрушка,2026-08-02T12:07:48+00:00,
kBuXMQxDwcs,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:56:28+00:00,
kBuXMQxDwcs,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:56:31+00:00,
kBuXMQxDwcs,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:56:33+00:00,
kBuXMQxDwcs,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:02+00:00,
kBuXMQxDwcs,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:04+00:00,
kBuXMQxDwcs,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:06+00:00,
kBuXMQxDwcs,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:08+00:00,
kBuXMQxDwcs,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T22:57:11+00:00,
kBuXMQxDwcs,240,True,"Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch, Jack Smalley, Bruce Fowler, Gavin Greenaway, The Lyndhurst Orchestra, Hans Zimmer & Lisa Gerrard",The Battle,Gladiator (Soundtrack from the Motion Picture),Decca US (Classics),2000.0,Soundtrack,USUMC0000066,217114.0,https://www.shazam.com/track/217114/the-battle,2.0,2.0,confirmed,True,,2026-08-01T22:57:13+00:00,
kBuXMQxDwcs,270,True,"Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch, Jack Smalley, Bruce Fowler, Gavin Greenaway, The Lyndhurst Orchestra, Hans Zimmer & Lisa Gerrard",The Battle,Gladiator (Soundtrack from the Motion Picture),Decca US (Classics),2000.0,Soundtrack,USUMC0000066,217114.0,https://www.shazam.com/track/217114/the-battle,2.0,2.0,confirmed,True,,2026-08-01T22:57:17+00:00,
kOGVCV4TAgY,0,True,El Pasador,"Amada Mia, Amore Mio","Amada Mia, Amore Mio - Single",Baby Records,1979.0,Pop,TCAIH2498343,324861422.0,https://www.shazam.com/track/324861422/amada-mia-amore-mio,2.0,2.0,confirmed,True,,2026-08-01T16:48:13+00:00,
kOGVCV4TAgY,30,True,El Pasador,"Amada Mia, Amore Mio","Amada Mia, Amore Mio - Single",Baby Records,1979.0,Pop,TCAIH2498343,324861422.0,https://www.shazam.com/track/324861422/amada-mia-amore-mio,2.0,2.0,confirmed,True,,2026-08-01T16:48:16+00:00,
kOGVCV4TAgY,60,True,Alla Pugacheva,Паромщик,Счастья в личной жизни!,Первое музыкальное Издательство,1986.0,Pop,RUB421303116,57915835.0,https://www.shazam.com/track/57915835/%D0%BF%D0%B0%D1%80%D0%BE%D0%BC%D1%89%D0%B8%D0%BA,2.0,2.0,confirmed,True,,2026-08-01T16:48:19+00:00,
kOGVCV4TAgY,90,True,Alla Pugacheva,Паромщик,Счастья в личной жизни!,Первое музыкальное Издательство,1986.0,Pop,RUB421303116,57915835.0,https://www.shazam.com/track/57915835/%D0%BF%D0%B0%D1%80%D0%BE%D0%BC%D1%89%D0%B8%D0%BA,2.0,1.0,contradicted,False,Summer Wind,2026-08-01T16:48:23+00:00,
kOGVCV4TAgY,120,True,Splitzide,Deadly Games (Radio Edit),2 Sides of the Story (Edited) [Radio Edit],STREETAINMENT!,2006.0,Hip-Hop,GB5EA1201300,78721714.0,https://www.shazam.com/track/78721714/deadly-games-radio-edit,2.0,1.0,inconclusive,False,no match,2026-08-01T16:48:29+00:00,
kOGVCV4TAgY,150,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T16:48:35+00:00,
keoWCJkrdqs,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:23:07+00:00,
keoWCJkrdqs,30,True,Stretch,Why Did You Do It,Unfinished Business,Repertoire Records,2011.0,Blues,DED461100091,217190.0,https://www.shazam.com/track/217190/why-did-you-do-it,2.0,2.0,confirmed,True,,2026-08-01T23:23:09+00:00,
keoWCJkrdqs,60,True,Мурзилки International,Танганка,,,,,,45395568.0,https://www.shazam.com/track/45395568/-,2.0,1.0,inconclusive,False,no match,2026-08-01T23:23:13+00:00,
keoWCJkrdqs,90,True,Slava,Классный,,,,Pop,,45348139.0,https://www.shazam.com/track/45348139/%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%BD%D1%8B%D0%B9,2.0,2.0,confirmed,True,,2026-08-01T23:23:17+00:00,
keoWCJkrdqs,120,True,Avraam Russo,Любовь который больше нет,Tonight,Авраам Руссо,2010.0,Pop,TCAEJ1961281,45389453.0,https://www.shazam.com/track/45389453/%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C-%D0%BA%D0%BE%D1%82%D0%BE%D1%80%D1%8B%D0%B9-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B5-%D0%BD%D0%B5%D1%82,2.0,2.0,confirmed,True,,2026-08-01T23:23:22+00:00,
keoWCJkrdqs,150,True,Avraam Russo,Любовь который больше нет,Tonight,Авраам Руссо,2010.0,Pop,TCAEJ1961281,45389453.0,https://www.shazam.com/track/45389453/%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C-%D0%BA%D0%BE%D1%82%D0%BE%D1%80%D1%8B%D0%B9-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B5-%D0%BD%D0%B5%D1%82,2.0,2.0,confirmed,True,,2026-08-01T23:23:26+00:00,
kolSov5YzHw,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:23:34+00:00,
kolSov5YzHw,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:23:39+00:00,
kolSov5YzHw,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:09:01+00:00,
kolSov5YzHw,90,True,John Williams,Prologue,Harry Potter and the Sorcerer's Stone (Original Motion Picture Soundtrack),Atlantic Records,1992.0,Soundtrack,USAT20109180,5879046.0,https://www.shazam.com/track/5879046/prologue,2.0,1.0,inconclusive,False,no match,2026-08-02T10:09:05+00:00,
kolSov5YzHw,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:09:09+00:00,
koteRzVQrM4,0,True,Neschastny Sluchay,Генералы песчаных карьеров,Zirkus,Несчастный случай,2005.0,Rock,QMPU51217232,45395936.0,https://www.shazam.com/track/45395936/%D0%B3%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8B-%D0%BF%D0%B5%D1%81%D1%87%D0%B0%D0%BD%D1%8B%D1%85-%D0%BA%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T23:20:01+00:00,
koteRzVQrM4,30,True,Neschastny Sluchay,Генералы песчаных карьеров,Zirkus,Несчастный случай,2005.0,Rock,QMPU51217232,45395936.0,https://www.shazam.com/track/45395936/%D0%B3%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8B-%D0%BF%D0%B5%D1%81%D1%87%D0%B0%D0%BD%D1%8B%D1%85-%D0%BA%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T23:20:04+00:00,
koteRzVQrM4,60,True,Neschastny Sluchay,Генералы песчаных карьеров,Zirkus,Несчастный случай,2005.0,Rock,QMPU51217232,45395936.0,https://www.shazam.com/track/45395936/%D0%B3%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8B-%D0%BF%D0%B5%D1%81%D1%87%D0%B0%D0%BD%D1%8B%D1%85-%D0%BA%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T23:20:07+00:00,
koteRzVQrM4,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:20:11+00:00,
koteRzVQrM4,120,True,Neschastny Sluchay,Генералы песчаных карьеров,Zirkus,Несчастный случай,2005.0,Rock,QMPU51217232,45395936.0,https://www.shazam.com/track/45395936/%D0%B3%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8B-%D0%BF%D0%B5%D1%81%D1%87%D0%B0%D0%BD%D1%8B%D1%85-%D0%BA%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T23:20:13+00:00,
koteRzVQrM4,150,True,Neschastny Sluchay,Генералы песчаных карьеров,Zirkus,Несчастный случай,2005.0,Rock,QMPU51217232,45395936.0,https://www.shazam.com/track/45395936/%D0%B3%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8B-%D0%BF%D0%B5%D1%81%D1%87%D0%B0%D0%BD%D1%8B%D1%85-%D0%BA%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D0%BE%D0%B2,2.0,2.0,confirmed,True,,2026-08-01T23:20:17+00:00,
koteRzVQrM4,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:20:20+00:00,
kxQdokoQXTA,0,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:34+00:00,
kxQdokoQXTA,30,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:37+00:00,
kxQdokoQXTA,60,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:40+00:00,
kxQdokoQXTA,90,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:43+00:00,
kxQdokoQXTA,120,True,Eruption,One Way Ticket,4 Hits: Eruption - EP,MCI,1978.0,Pop,DEC737900008,20153087.0,https://www.shazam.com/track/20153087/one-way-ticket,2.0,2.0,confirmed,True,,2026-08-01T15:21:45+00:00,
kxQdokoQXTA,150,True,Igor Nikolaev,5 Причин,Прости И Отпусти,Digital Project,2002.0,Pop,RUA640900750,207926387.0,https://www.shazam.com/track/207926387/5-%D0%BF%D1%80%D0%B8%D1%87%D0%B8%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T15:21:48+00:00,
kxQdokoQXTA,180,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:21:52+00:00,
l-s7an5_Xos,0,True,Saint-Preux,Prélude pour piano,Concerto pour une voix,Multimusical,2005.0,Classical,CAE069500110,46513060.0,https://www.shazam.com/track/46513060/pr%C3%A9lude-pour-piano,2.0,2.0,confirmed,True,,2026-08-01T17:46:20+00:00,
l-s7an5_Xos,30,True,Saint-Preux,Prélude pour piano,Concerto pour une voix,Multimusical,2005.0,Classical,CAE069500110,46513060.0,https://www.shazam.com/track/46513060/pr%C3%A9lude-pour-piano,2.0,2.0,confirmed,True,,2026-08-01T17:46:23+00:00,
l-s7an5_Xos,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:27+00:00,
l-s7an5_Xos,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:46:28+00:00,
l-s7an5_Xos,120,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,contradicted,False,Sampler for 'The Thoughts of Emerlist Davjack' LP (feat. John Peel),2026-08-01T17:46:30+00:00,
lJxT04MIuaQ,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:07:09+00:00,
lJxT04MIuaQ,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:07:13+00:00,
lJxT04MIuaQ,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:07:17+00:00,
lJxT04MIuaQ,90,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T23:07:21+00:00,
mHi92lKcp90,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:23+00:00,
mHi92lKcp90,30,True,"Zinoviy Gerdt, Евгений Паперный, Георгий Кишко, Виктор Иваненко & Джаз-ансамбль Киевского театра эстрады п/у Александра Шаповала",Приключения капитана Врунгеля: Я - Нептун,Приключения капитана Врунгеля,"АО ""Фирма Мелодия""",2005.0,Children's Music,UK2Y21306469,107240895.0,https://www.shazam.com/track/107240895/%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B0-%D0%B2%D1%80%D1%83%D0%BD%D0%B3%D0%B5%D0%BB%D1%8F-%D1%8F-%D0%BD%D0%B5%D0%BF%D1%82%D1%83%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T17:18:25+00:00,
mHi92lKcp90,60,True,Klaus Badelt,Skull and Crossbones,Pirates of the Caribbean: The Curse of the Black Pearl (Original Soundtrack),Walt Disney Records,2003.0,Soundtrack,USWD10321337,20109745.0,https://www.shazam.com/track/20109745/skull-and-crossbones,2.0,2.0,confirmed,True,,2026-08-01T17:18:29+00:00,
mHi92lKcp90,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:33+00:00,
mHi92lKcp90,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:18:35+00:00,
mHi92lKcp90,150,True,"Zinoviy Gerdt, Евгений Паперный, Георгий Кишко, Виктор Иваненко & Джаз-ансамбль Киевского театра эстрады п/у Александра Шаповала",Приключения капитана Врунгеля: Я - Нептун,Приключения капитана Врунгеля,"АО ""Фирма Мелодия""",2005.0,Children's Music,UK2Y21306469,107240895.0,https://www.shazam.com/track/107240895/%D0%BF%D1%80%D0%B8%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%BD%D0%B8%D1%8F-%D0%BA%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D0%B0-%D0%B2%D1%80%D1%83%D0%BD%D0%B3%D0%B5%D0%BB%D1%8F-%D1%8F-%D0%BD%D0%B5%D0%BF%D1%82%D1%83%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T17:18:37+00:00,
mLGEOvwcAO0,0,True,Andrey Mironov,"Остров невезения (Из к/ф ""Бриллиантовая рука"")",Достояние республики: Андрей Миронов,Creative Media,2016,Pop,FR10S1677355,144289888,https://www.shazam.com/track/144289888/%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2-%D0%BD%D0%B5%D0%B2%D0%B5%D0%B7%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D1%80%D0%B8%D0%BB%D0%BB%D0%B8%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D0%B0%D1%8F-%D1%80%D1%83%D0%BA%D0%B0,2,2,confirmed,True,,2026-08-02T12:06:17+00:00,
mLGEOvwcAO0,30,True,Andrey Mironov,"Остров невезения (Из к/ф ""Бриллиантовая рука"")",Достояние республики: Андрей Миронов,Creative Media,2016,Pop,FR10S1677355,144289888,https://www.shazam.com/track/144289888/%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B2-%D0%BD%D0%B5%D0%B2%D0%B5%D0%B7%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D1%80%D0%B8%D0%BB%D0%BB%D0%B8%D0%B0%D0%BD%D1%82%D0%BE%D0%B2%D0%B0%D1%8F-%D1%80%D1%83%D0%BA%D0%B0,2,2,confirmed,True,,2026-08-02T12:06:19+00:00,
mLGEOvwcAO0,60,True,Gruppa Malyshi,Bells,,,,Pop,,45346343,https://www.shazam.com/track/45346343/%D0%BA%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%D0%BB%D0%B0,2,1,contradicted,False,"Остров невезения (Из к/ф ""Бриллиантовая рука"")",2026-08-02T12:06:21+00:00,
